"name","category","total","weekly","monthly","timestamp"
"cosmos-kit","cosmos-kit",20814,457,2231,"2024-06-27"
"@cosmos-kit/core","cosmos-kit",338519,11123,29450,"2024-06-27"
"@cosmos-kit/react","cosmos-kit",113606,1642,7434,"2024-06-27"
"@cosmos-kit/react-lite","cosmos-kit",118497,2423,10702,"2024-06-27"
"@cosmos-kit/walletconnect","cosmos-kit",209472,6444,18612,"2024-06-27"
"@cosmos-kit/frontier-extension","cosmos-kit-wallets",36776,775,3321,"2024-06-27"
"@cosmos-kit/ledger","cosmos-kit-wallets",28834,860,3499,"2024-06-27"
"@cosmos-kit/cosmos-extension-metamask","cosmos-kit-wallets",19604,655,2244,"2024-06-27"
"@cosmos-kit/fin","cosmos-kit-wallets",25448,788,3242,"2024-06-27"
"@cosmos-kit/coin98-extension","cosmos-kit-wallets",32604,789,3451,"2024-06-27"
"@cosmos-kit/okxwallet-extension","cosmos-kit-wallets",69115,2971,8392,"2024-06-27"
"@cosmos-kit/trust-mobile","cosmos-kit-wallets",46225,2887,6270,"2024-06-27"
"@cosmos-kit/shell","cosmos-kit-wallets",27826,813,3241,"2024-06-27"
"@cosmos-kit/leap-capsule-social-login","cosmos-kit-wallets",1159,82,339,"2024-06-27"
"@cosmos-kit/cosmostation-extension","cosmos-kit-wallets",145108,3716,11749,"2024-06-27"
"@cosmos-kit/vectis","cosmos-kit-wallets",46521,958,3574,"2024-06-27"
"@cosmos-kit/fin-extension","cosmos-kit-wallets",29992,856,3476,"2024-06-27"
"@cosmos-kit/ninji","cosmos-kit-wallets",5931,397,1364,"2024-06-27"
"@cosmos-kit/station-extension","cosmos-kit-wallets",66730,3132,9113,"2024-06-27"
"@cosmos-kit/coin98","cosmos-kit-wallets",32844,836,3392,"2024-06-27"
"@cosmos-kit/leap-extension","cosmos-kit-wallets",183320,4161,14115,"2024-06-27"
"@cosmos-kit/exodus","cosmos-kit-wallets",26075,779,3169,"2024-06-27"
"@cosmos-kit/trust-extension","cosmos-kit-wallets",36198,2860,6203,"2024-06-27"
"@cosmos-kit/leap","cosmos-kit-wallets",178645,3628,12358,"2024-06-27"
