"name","category","total","weekly","monthly","timestamp"
"cosmos-kit","cosmos-kit",20658,409,2163,"2024-06-26"
"@cosmos-kit/core","cosmos-kit",336289,10236,27886,"2024-06-26"
"@cosmos-kit/react","cosmos-kit",113249,1607,7289,"2024-06-26"
"@cosmos-kit/react-lite","cosmos-kit",118018,2523,10543,"2024-06-26"
"@cosmos-kit/walletconnect","cosmos-kit",208217,6054,17937,"2024-06-26"
"@cosmos-kit/frontier-extension","cosmos-kit-wallets",36608,787,3251,"2024-06-26"
"@cosmos-kit/ledger","cosmos-kit-wallets",28646,857,3419,"2024-06-26"
"@cosmos-kit/cosmos-extension-metamask","cosmos-kit-wallets",19446,603,2235,"2024-06-26"
"@cosmos-kit/fin","cosmos-kit-wallets",25273,775,3177,"2024-06-26"
"@cosmos-kit/coin98-extension","cosmos-kit-wallets",32432,785,3383,"2024-06-26"
"@cosmos-kit/okxwallet-extension","cosmos-kit-wallets",68496,2746,7940,"2024-06-26"
"@cosmos-kit/trust-mobile","cosmos-kit-wallets",45642,2640,5800,"2024-06-26"
"@cosmos-kit/shell","cosmos-kit-wallets",27649,802,3163,"2024-06-26"
"@cosmos-kit/leap-capsule-social-login","cosmos-kit-wallets",1107,126,288,"2024-06-26"
"@cosmos-kit/cosmostation-extension","cosmos-kit-wallets",144352,3532,11239,"2024-06-26"
"@cosmos-kit/vectis","cosmos-kit-wallets",46288,930,3441,"2024-06-26"
"@cosmos-kit/fin-extension","cosmos-kit-wallets",29806,856,3401,"2024-06-26"
"@cosmos-kit/ninji","cosmos-kit-wallets",5855,414,1305,"2024-06-26"
"@cosmos-kit/station-extension","cosmos-kit-wallets",66108,2928,8674,"2024-06-26"
"@cosmos-kit/coin98","cosmos-kit-wallets",32668,853,3320,"2024-06-26"
"@cosmos-kit/leap-extension","cosmos-kit-wallets",182477,3956,13736,"2024-06-26"
"@cosmos-kit/exodus","cosmos-kit-wallets",25903,765,3096,"2024-06-26"
"@cosmos-kit/trust-extension","cosmos-kit-wallets",35614,2627,5725,"2024-06-26"
"@cosmos-kit/leap","cosmos-kit-wallets",177947,3419,12081,"2024-06-26"
"@cosmos-kit/xdefi","cosmos-kit-wallets",74057,2669,7840,"2024-06-26"
"@cosmos-kit/web3auth","cosmos-kit-wallets",19337,435,1323,"2024-06-26"
"@cosmos-kit/initia-extension","cosmos-kit-wallets",3037,126,405,"2024-06-26"
"@cosmos-kit/cosmostation","cosmos-kit-wallets",145447,3082,9824,"2024-06-26"
"@cosmos-kit/shell-extension","cosmos-kit-wallets",28098,797,3153,"2024-06-26"
"@cosmos-kit/cosmostation-mobile","cosmos-kit-wallets",135041,3063,9807,"2024-06-26"
"@cosmos-kit/vectis-extension","cosmos-kit-wallets",45717,900,3379,"2024-06-26"
"@cosmos-kit/station","cosmos-kit-wallets",65898,2928,8665,"2024-06-26"
"@cosmos-kit/exodus-extension","cosmos-kit-wallets",26306,765,3129,"2024-06-26"
"@cosmos-kit/leap-mobile","cosmos-kit-wallets",145429,3571,12489,"2024-06-26"
"@cosmos-kit/initia","cosmos-kit-wallets",2924,126,398,"2024-06-26"
"@cosmos-kit/frontier","cosmos-kit-wallets",35073,761,3103,"2024-06-26"
"@cosmos-kit/trust","cosmos-kit-wallets",46175,2632,5594,"2024-06-26"
