"name","category","total","weekly","monthly","timestamp"
"cosmos-kit","cosmos-kit",13383,380,1037,"2024-03-19"
"@cosmos-kit/core","cosmos-kit",248610,5881,14981,"2024-03-19"
"@cosmos-kit/react","cosmos-kit",98332,1267,3069,"2024-03-19"
"@cosmos-kit/react-lite","cosmos-kit",87269,1849,4536,"2024-03-19"
"@cosmos-kit/walletconnect","cosmos-kit",148054,3665,9406,"2024-03-19"
"@cosmos-kit/frontier-extension","cosmos-kit-wallets",26989,599,1597,"2024-03-19"
"@cosmos-kit/ledger","cosmos-kit-wallets",17646,752,1761,"2024-03-19"
"@cosmos-kit/cosmos-extension-metamask","cosmos-kit-wallets",10124,677,1780,"2024-03-19"
"@cosmos-kit/fin","cosmos-kit-wallets",15374,672,1447,"2024-03-19"
"@cosmos-kit/coin98-extension","cosmos-kit-wallets",22321,709,1883,"2024-03-19"
"@cosmos-kit/okxwallet-extension","cosmos-kit-wallets",38941,1715,4738,"2024-03-19"
"@cosmos-kit/trust-mobile","cosmos-kit-wallets",32422,648,1708,"2024-03-19"
"@cosmos-kit/shell","cosmos-kit-wallets",17676,635,1707,"2024-03-19"
"@cosmos-kit/leap-capsule-social-login","cosmos-kit-wallets",263,6,15,"2024-03-19"
"@cosmos-kit/cosmostation-extension","cosmos-kit-wallets",103591,2340,6339,"2024-03-19"
"@cosmos-kit/vectis","cosmos-kit-wallets",36459,739,1840,"2024-03-19"
"@cosmos-kit/fin-extension","cosmos-kit-wallets",19130,682,1557,"2024-03-19"
"@cosmos-kit/ninji","cosmos-kit-wallets",2471,280,537,"2024-03-19"
"@cosmos-kit/station-extension","cosmos-kit-wallets",33290,1822,4921,"2024-03-19"
"@cosmos-kit/coin98","cosmos-kit-wallets",22599,722,1905,"2024-03-19"
"@cosmos-kit/leap-extension","cosmos-kit-wallets",129931,3223,8613,"2024-03-19"
"@cosmos-kit/exodus","cosmos-kit-wallets",16663,609,1529,"2024-03-19"
"@cosmos-kit/trust-extension","cosmos-kit-wallets",22716,654,1396,"2024-03-19"
"@cosmos-kit/leap","cosmos-kit-wallets",132415,3047,8223,"2024-03-19"
"@cosmos-kit/xdefi","cosmos-kit-wallets",44490,1769,4866,"2024-03-19"
"@cosmos-kit/web3auth","cosmos-kit-wallets",15881,446,938,"2024-03-19"
"@cosmos-kit/initia-extension","cosmos-kit-wallets",1656,61,132,"2024-03-19"
"@cosmos-kit/cosmostation","cosmos-kit-wallets",110844,2268,6062,"2024-03-19"
"@cosmos-kit/shell-extension","cosmos-kit-wallets",18128,628,1714,"2024-03-19"
"@cosmos-kit/cosmostation-mobile","cosmos-kit-wallets",97467,2229,5981,"2024-03-19"
"@cosmos-kit/vectis-extension","cosmos-kit-wallets",35039,734,1901,"2024-03-19"
"@cosmos-kit/station","cosmos-kit-wallets",33161,1827,4927,"2024-03-19"
"@cosmos-kit/exodus-extension","cosmos-kit-wallets",17002,590,1510,"2024-03-19"
"@cosmos-kit/leap-mobile","cosmos-kit-wallets",96669,3116,8105,"2024-03-19"
"@cosmos-kit/initia","cosmos-kit-wallets",1580,61,135,"2024-03-19"
"@cosmos-kit/frontier","cosmos-kit-wallets",25578,614,1602,"2024-03-19"
"@cosmos-kit/trust","cosmos-kit-wallets",34339,661,1757,"2024-03-19"
"@cosmos-kit/compass","cosmos-kit-wallets",25145,725,1921,"2024-03-19"
"@cosmos-kit/keplr-mobile","cosmos-kit-wallets",130491,3330,8653,"2024-03-19"
"@cosmos-kit/keplr-extension","cosmos-kit-wallets",136137,3406,9048,"2024-03-19"
"@cosmos-kit/ninji-extension","cosmos-kit-wallets",2644,267,527,"2024-03-19"
"@cosmos-kit/compass-extension","cosmos-kit-wallets",29302,775,2058,"2024-03-19"
"@cosmos-kit/xdefi-extension","cosmos-kit-wallets",61568,1804,5116,"2024-03-19"
"@cosmos-kit/okxwallet","cosmos-kit-wallets",32861,1365,3849,"2024-03-19"
"@cosmos-kit/omni","cosmos-kit-wallets",30941,648,1716,"2024-03-19"
"@cosmos-kit/keplr","cosmos-kit-wallets",153022,3384,8722,"2024-03-19"
"@cosmos-kit/omni-mobile","cosmos-kit-wallets",32592,663,1735,"2024-03-19"
"@cosmos-kit/leap-metamask-cosmos-snap","cosmos-kit-wallets",57397,2976,7917,"2024-03-19"
"@cosmwasm/ts-codegen","cosmwasm",254586,7093,16080,"2024-03-19"
"@interchain-ui/react","interchain-ui",46033,1358,3284,"2024-03-19"
"@cosmology/telescope","telescope",45745,2477,6115,"2024-03-19"
"@cosmology/lcd","telescope",41544,1971,4926,"2024-03-19"
"@cosmology/ast","telescope",44940,2423,5983,"2024-03-19"
"@osmonauts/telescope","telescope",190985,2989,6045,"2024-03-19"
"@osmonauts/lcd","telescope",475942,11906,26184,"2024-03-19"
"@osmonauts/ast","telescope",182895,3009,6070,"2024-03-19"
"@dydxprotocol/v4-client-js","dydx",13025,1052,2331,"2024-03-19"
"stargazejs","stargaze",13369,58,153,"2024-03-19"
"@stargaze-zone/chain","stargaze",1926,4,6,"2024-03-19"
"@stargaze-zone/contracts","stargaze",2350,2,5,"2024-03-19"
"stargaze-query","stargaze",863,2,52,"2024-03-19"
"stridejs","stride",18334,434,1077,"2024-03-19"
"quicksilverjs","quicksilver",3738,93,157,"2024-03-19"
"juno-network","juno",15613,198,468,"2024-03-19"
"@juno-network/assets","juno",4800,2,46,"2024-03-19"
"@osmonauts/math","osmosis",11884,173,792,"2024-03-19"
"osmojs","osmosis",179610,3480,8890,"2024-03-19"
"@chain-registry/client","chain-registry",22511,2408,5184,"2024-03-19"
"@chain-registry/types","chain-registry",593240,17010,39960,"2024-03-19"
"@chain-registry/keplr","chain-registry",152065,3918,9925,"2024-03-19"
"@chain-registry/cosmostation","chain-registry",104462,3314,8599,"2024-03-19"
"@chain-registry/osmosis","chain-registry",36591,535,2038,"2024-03-19"
"@chain-registry/juno","chain-registry",9653,114,359,"2024-03-19"
"@chain-registry/assets","chain-registry",25712,254,785,"2024-03-19"
"@chain-registry/utils","chain-registry",117298,4366,10665,"2024-03-19"
"chain-registry","chain-registry",310840,8408,21401,"2024-03-19"
"@cosmology/cli","cosmology",15314,12,57,"2024-03-19"
"@cosmology/core","cosmology",23924,341,710,"2024-03-19"
"cosmology","cosmology",16205,17,45,"2024-03-19"
"create-cosmos-app","cosmology",9046,34,84,"2024-03-19"
"graphile-query","launchql",251,0,8,"2024-03-19"
"pg-ast","launchql",192,2,10,"2024-03-19"
"@launchql/cli","launchql",11070,0,234,"2024-03-19"
"@launchql/server","launchql",4510,0,102,"2024-03-19"
"libpg-query","launchql",2573653,20336,50369,"2024-03-19"
"pgsql-parser","launchql",2325321,16567,41846,"2024-03-19"
"pgsql-enums","launchql",2573600,16458,41528,"2024-03-19"
"pgsql-deparser","launchql",2321468,16542,41749,"2024-03-19"
