"name","category","total","weekly","monthly","timestamp"
"cosmos-kit","cosmos-kit",24635,663,3192,"2024-08-02"
"@cosmos-kit/core","cosmos-kit",391583,10574,49134,"2024-08-02"
"@cosmos-kit/react","cosmos-kit",121744,1999,9800,"2024-08-02"
"@cosmos-kit/react-lite","cosmos-kit",133182,2566,12444,"2024-08-02"
"@cosmos-kit/walletconnect","cosmos-kit",251009,9321,36915,"2024-08-02"
"@cosmos-kit/frontier-extension","cosmos-kit-wallets",41622,935,4219,"2024-08-02"
"@cosmos-kit/ledger","cosmos-kit-wallets",33705,948,4157,"2024-08-02"
"@cosmos-kit/cosmos-extension-metamask","cosmos-kit-wallets",22621,458,2450,"2024-08-02"
"@cosmos-kit/fin","cosmos-kit-wallets",30043,907,3941,"2024-08-02"
"@cosmos-kit/coin98-extension","cosmos-kit-wallets",37351,918,4049,"2024-08-02"
"@cosmos-kit/okxwallet-extension","cosmos-kit-wallets",99697,8242,28510,"2024-08-02"
"@cosmos-kit/trust-mobile","cosmos-kit-wallets",74626,7966,26975,"2024-08-02"
"@cosmos-kit/shell","cosmos-kit-wallets",32299,893,3847,"2024-08-02"
"@cosmos-kit/leap-capsule-social-login","cosmos-kit-wallets",1428,33,168,"2024-08-02"
"@cosmos-kit/cosmostation-extension","cosmos-kit-wallets",179314,9018,32207,"2024-08-02"
"@cosmos-kit/vectis","cosmos-kit-wallets",52876,1376,6199,"2024-08-02"
"@cosmos-kit/fin-extension","cosmos-kit-wallets",34848,941,4138,"2024-08-02"
"@cosmos-kit/ninji","cosmos-kit-wallets",6890,201,763,"2024-08-02"
"@cosmos-kit/station-extension","cosmos-kit-wallets",98301,8439,29357,"2024-08-02"
"@cosmos-kit/coin98","cosmos-kit-wallets",37572,918,4046,"2024-08-02"
"@cosmos-kit/leap-extension","cosmos-kit-wallets",220249,9424,34473,"2024-08-02"
"@cosmos-kit/exodus","cosmos-kit-wallets",30558,886,3848,"2024-08-02"
"@cosmos-kit/trust-extension","cosmos-kit-wallets",64230,7924,26721,"2024-08-02"
"@cosmos-kit/leap","cosmos-kit-wallets",210665,8850,31766,"2024-08-02"
"@cosmos-kit/xdefi","cosmos-kit-wallets",103800,8044,27244,"2024-08-02"
"@cosmos-kit/web3auth","cosmos-kit-wallets",20880,268,1266,"2024-08-02"
"@cosmos-kit/initia-extension","cosmos-kit-wallets",3554,67,288,"2024-08-02"
"@cosmos-kit/cosmostation","cosmos-kit-wallets",175304,8415,29342,"2024-08-02"
"@cosmos-kit/shell-extension","cosmos-kit-wallets",32775,894,3855,"2024-08-02"
"@cosmos-kit/cosmostation-mobile","cosmos-kit-wallets",166627,8441,29328,"2024-08-02"
"@cosmos-kit/vectis-extension","cosmos-kit-wallets",52015,1327,5890,"2024-08-02"
"@cosmos-kit/station","cosmos-kit-wallets",98110,8448,29409,"2024-08-02"
"@cosmos-kit/exodus-extension","cosmos-kit-wallets",31135,888,4012,"2024-08-02"
"@cosmos-kit/leap-mobile","cosmos-kit-wallets",180577,8869,31601,"2024-08-02"
"@cosmos-kit/initia","cosmos-kit-wallets",3405,66,280,"2024-08-02"
"@cosmos-kit/frontier","cosmos-kit-wallets",40020,930,4150,"2024-08-02"
"@cosmos-kit/trust","cosmos-kit-wallets",74929,7947,26945,"2024-08-02"
"@cosmos-kit/compass","cosmos-kit-wallets",40965,994,4307,"2024-08-02"
"@cosmos-kit/keplr-mobile","cosmos-kit-wallets",220997,9065,33269,"2024-08-02"
"@cosmos-kit/keplr-extension","cosmos-kit-wallets",232169,9537,35661,"2024-08-02"
"@cosmos-kit/ninji-extension","cosmos-kit-wallets",7149,205,760,"2024-08-02"
"@cosmos-kit/compass-extension","cosmos-kit-wallets",46712,1034,4539,"2024-08-02"
"@cosmos-kit/xdefi-extension","cosmos-kit-wallets",124733,8166,28065,"2024-08-02"
"@cosmos-kit/okxwallet","cosmos-kit-wallets",83376,7584,25611,"2024-08-02"
"@cosmos-kit/omni","cosmos-kit-wallets",46378,1030,4539,"2024-08-02"
"@cosmos-kit/keplr","cosmos-kit-wallets",232409,8963,32934,"2024-08-02"
"@cosmos-kit/omni-mobile","cosmos-kit-wallets",48275,1059,4593,"2024-08-02"
"@cosmos-kit/leap-metamask-cosmos-snap","cosmos-kit-wallets",140841,8670,30923,"2024-08-02"
"@cosmwasm/ts-codegen","cosmwasm",573127,17087,59167,"2024-08-02"
"@cosmwasm/ts-codegen-types","cosmwasm",4700,1648,2805,"2024-08-02"
"@cosmwasm/ts-codegen-ast","cosmwasm",4721,1651,2813,"2024-08-02"
"wasm-ast-types","cosmwasm",565923,15212,56053,"2024-08-02"
"cosmwasm-typescript-gen","cosmwasm",4495,19,335,"2024-08-02"
"@interchain-ui/react","interchain-ui",83696,2003,10172,"2024-08-02"
"@interchain-ui/vue","interchain-ui",5919,15,343,"2024-08-02"
"@cosmology/telescope","telescope",133324,8580,29509,"2024-08-02"
"@cosmology/lcd","telescope",130007,3981,17926,"2024-08-02"
"@cosmology/ast","telescope",131772,8492,29190,"2024-08-02"
"@cosmology/types","telescope",128105,8459,29114,"2024-08-02"
"@cosmology/utils","telescope",127904,8465,29137,"2024-08-02"
"@cosmology/proto-parser","telescope",127475,8462,29065,"2024-08-02"
"@osmonauts/telescope","telescope",248506,2566,14052,"2024-08-02"
"@osmonauts/lcd","telescope",754218,14214,66632,"2024-08-02"
"@osmonauts/ast","telescope",242345,2583,13711,"2024-08-02"
"@osmonauts/utils","telescope",228356,2566,12816,"2024-08-02"
"@osmonauts/types","telescope",253862,2736,13635,"2024-08-02"
"@osmonauts/proto-parser","telescope",255756,2583,13614,"2024-08-02"
"@dydxprotocol/v4-client-js","dydx",38665,1225,5418,"2024-08-02"
"stargazejs","stargaze",14065,37,508,"2024-08-02"
"@stargaze-zone/chain","stargaze",1109,0,89,"2024-08-02"
"@stargaze-zone/contracts","stargaze",1510,2,105,"2024-08-02"
"stargaze-query","stargaze",1437,8,55,"2024-08-02"
"stridejs","stride",22914,364,1797,"2024-08-02"
"quicksilverjs","quicksilver",4303,7,99,"2024-08-02"
"juno-network","juno",18173,214,1296,"2024-08-02"
"@juno-network/assets","juno",3517,30,208,"2024-08-02"
"@osmonauts/math","osmosis",19125,339,1858,"2024-08-02"
"osmojs","osmosis",262289,4402,21103,"2024-08-02"
"osmo-query","osmosis",8413,272,1142,"2024-08-02"
"@chain-registry/client","chain-registry",127430,11557,44466,"2024-08-02"
"@chain-registry/types","chain-registry",991859,36785,142661,"2024-08-02"
"@chain-registry/keplr","chain-registry",309951,20428,76654,"2024-08-02"
"@chain-registry/cosmostation","chain-registry",248738,17679,61353,"2024-08-02"
"@chain-registry/osmosis","chain-registry",58083,1605,6133,"2024-08-02"
"@chain-registry/juno","chain-registry",20380,794,2835,"2024-08-02"
"@chain-registry/assets","chain-registry",31380,894,3213,"2024-08-02"
"@chain-registry/utils","chain-registry",253695,12250,49736,"2024-08-02"
"chain-registry","chain-registry",488519,14546,55057,"2024-08-02"
"cosmjs-utils","cosmology",21747,161,579,"2024-08-02"
"@cosmology/cli","cosmology",11276,169,875,"2024-08-02"
"@cosmology/core","cosmology",22602,302,1476,"2024-08-02"
"cosmology","cosmology",11545,35,923,"2024-08-02"
"interchain","cosmology",14520,209,1214,"2024-08-02"
"interchain-query","cosmology",11337,158,542,"2024-08-02"
"create-cosmos-app","cosmology",7827,35,449,"2024-08-02"
"create-cosmwasm-app","cosmology",2595,4,204,"2024-08-02"
"@cosmology-ui/react","cosmology",26247,62,241,"2024-08-02"
"starshipjs","starship",2419,134,387,"2024-08-02"
"@starship-ci/cli","starship",3171,51,216,"2024-08-02"
"@starship-ci/client","starship",3419,35,181,"2024-08-02"
"@launchql/db-templates","launchql",3256,446,535,"2024-08-02"
"@launchql/db-transform","launchql",1476,188,229,"2024-08-02"
"@launchql/ext-achievements","launchql",1830,248,259,"2024-08-02"
"@launchql/ext-jobs-queue","launchql",1961,252,301,"2024-08-02"
"@launchql/ext-jwt-claims","launchql",1924,243,259,"2024-08-02"
"@launchql/ext-types","launchql",2256,298,367,"2024-08-02"
"@launchql/faker","launchql",1851,255,271,"2024-08-02"
"@launchql/inflection","launchql",2138,272,290,"2024-08-02"
"@launchql/totp","launchql",1893,268,274,"2024-08-02"
"@pgql/parse","launchql",68188,46,99,"2024-08-02"
"@pgsql/deparser","launchql",,,,"2024-08-02"
"@pgsql/enums","launchql",755,4,15,"2024-08-02"
"@pgsql/parser","launchql",179,2,8,"2024-08-02"
"@pgsql/types","launchql",145444,14846,74826,"2024-08-02"
"@pgsql/utils","launchql",1021,3,14,"2024-08-02"
"@pyramation/postgraphile-plugin-fulltext-filter","launchql",30392,839,2460,"2024-08-02"
"graphile-column-privileges-mutations","launchql",2684,80,208,"2024-08-02"
"libpg-query","launchql",3033837,47694,226128,"2024-08-02"
"pg-proto-parser","launchql",3962,7,31,"2024-08-02"
"pg-query-native-latest","launchql",397,12,33,"2024-08-02"
"pg-utils","launchql",560,2,14,"2024-08-02"
"pgsql-deparser","launchql",2651683,36157,162596,"2024-08-02"
"pgsql-enums","launchql",2847106,36010,162314,"2024-08-02"
"pgsql-parser","launchql",2659536,36332,162918,"2024-08-02"
"@protobufs/cosmos","protobufs",292842,5157,20128,"2024-08-02"
"@protobufs/google","protobufs",299296,5202,20663,"2024-08-02"
"@protobufs/gogoproto","protobufs",299179,5204,20662,"2024-08-02"
"@protobufs/cosmwasm","protobufs",109189,2535,7424,"2024-08-02"
"@protobufs/tendermint","protobufs",291389,4941,19376,"2024-08-02"
"@protobufs/ibc","protobufs",110510,2539,7497,"2024-08-02"
"@protobufs/cosmos_proto","protobufs",296033,4937,19382,"2024-08-02"
"@protobufs/osmosis","protobufs",11371,83,453,"2024-08-02"
"@protobufs/secret","protobufs",514,2,59,"2024-08-02"
"@protobufs/juno","protobufs",1784,12,76,"2024-08-02"
"@protobufs/akash","protobufs",739,1,73,"2024-08-02"
"@protobufs/regen","protobufs",642,1,54,"2024-08-02"
"@protobufs/pylons","protobufs",479,3,56,"2024-08-02"
"@protobufs/stargaze","protobufs",732,1,56,"2024-08-02"
"@protobufs/bcna","protobufs",571,2,55,"2024-08-02"
"@protobufs/comdex","protobufs",479,1,39,"2024-08-02"
"@protobufs/evmos","protobufs",349,0,32,"2024-08-02"
"@protobufs/axelar","protobufs",318,0,35,"2024-08-02"
"@protobufs/amino","protobufs",112533,2587,7848,"2024-08-02"
"@cosmology/protobufjs","protobufs",232654,10922,36264,"2024-08-02"
"@pyramation/protobufjs","protobufs",227229,2728,13319,"2024-08-02"
