"packageName","category","totalDownloads","weeklyDownloads","monthlyDownloads"
"cosmos-kit","cosmos-kit",11776,422,1242
"@cosmos-kit/core","cosmos-kit",226579,4501,13744
"@cosmos-kit/react","cosmos-kit",93891,1388,4814
"@cosmos-kit/react-lite","cosmos-kit",79712,1866,5583
"@cosmos-kit/walletconnect","cosmos-kit",133701,3307,9499
"@cosmwasm/ts-codegen","cosmwasm",233393,3976,12091
"@interchain-ui/react","interchain-ui",40226,1580,5241
"@cosmology/telescope","telescope",37061,1509,4016
"@cosmology/lcd","telescope",33147,2109,5369
"@cosmology/ast","telescope",36394,1436,3897
"@osmonauts/telescope","telescope",187591,1266,4737
"@osmonauts/lcd","telescope",434718,7309,23310
"@osmonauts/ast","telescope",178063,1291,4810
"@dydxprotocol/v4-client-js","dydx",9088,506,1914
"stargazejs","stargaze",14232,70,156
"@stargaze-zone/chain","stargaze",2865,7,8
"@stargaze-zone/contracts","stargaze",2947,5,6
"stargaze-query","stargaze",768,38,87
"stridejs","stride",17001,479,1375
"quicksilverjs","quicksilver",3542,125,393
"juno-network","juno",16324,282,740
"@juno-network/assets","juno",5604,35,80
"@osmonauts/math","osmosis",10828,239,666
"osmojs","osmosis",167708,3428,9487
"@chain-registry/client","chain-registry",14241,1624,4715
"@chain-registry/types","chain-registry",533762,13696,37785
"@chain-registry/keplr","chain-registry",137853,3218,9044
"@chain-registry/cosmostation","chain-registry",91415,2734,7313
"@chain-registry/osmosis","chain-registry",34432,911,2306
"@chain-registry/juno","chain-registry",9969,145,267
"@chain-registry/assets","chain-registry",25023,376,1022
"@chain-registry/utils","chain-registry",101500,3401,9234
"chain-registry","chain-registry",281300,7328,19454
"@cosmology/cli","cosmology",17421,7,14
"@cosmology/core","cosmology",24422,394,1000
"cosmology","cosmology",18048,2,8
"create-cosmos-app","cosmology",10086,95,136
"graphile-query","launchql",259,1,1
"@launchql/graphile-settings","launchql",1915,4,5
"@launchql/graphile-testing","launchql",,,
"pg-ast","launchql",183,2,4
"@launchql/cli","launchql",11723,1,2
"@launchql/server","launchql",4762,10,11
"libpg-query","launchql",2611292,19124,47186
"pgsql-parser","launchql",2356349,15699,38910
"@protobufs/cosmos","protobufs",135177,1530,5842
"@protobufs/google","protobufs",139911,2014,6667
"@protobufs/gogoproto","protobufs",139778,2007,6647
"@protobufs/cosmwasm","protobufs",23670,583,1736
"@protobufs/tendermint","protobufs",135253,1553,5874
"@protobufs/ibc","protobufs",24773,589,1764
"@protobufs/cosmos_proto","protobufs",139269,1879,6379
"@protobufs/osmosis","protobufs",12421,102,182
"@protobufs/secret","protobufs",641,0,2
"@protobufs/juno","protobufs",1820,21,24
"@protobufs/akash","protobufs",988,3,6
"@protobufs/regen","protobufs",867,11,13
"@protobufs/pylons","protobufs",703,1,2
"@protobufs/stargaze","protobufs",939,4,8
"@protobufs/bcna","protobufs",772,4,6
"@protobufs/comdex","protobufs",658,3,10
"@protobufs/evmos","protobufs",531,1,5
"@protobufs/axelar","protobufs",510,1,2
"@protobufs/amino","protobufs",22702,673,1777
