"name","category","total","weekly","monthly","timestamp"
"cosmos-kit","cosmos-kit",16283,594,2273,"2024-05-02"
"@cosmos-kit/core","cosmos-kit",286974,10366,32600,"2024-05-02"
"@cosmos-kit/react","cosmos-kit",103818,1661,5853,"2024-05-02"
"@cosmos-kit/react-lite","cosmos-kit",99481,2352,8848,"2024-05-02"
"@cosmos-kit/walletconnect","cosmos-kit",173708,6288,19732,"2024-05-02"
"@cosmos-kit/frontier-extension","cosmos-kit-wallets",30574,661,2768,"2024-05-02"
"@cosmos-kit/ledger","cosmos-kit-wallets",22196,911,3499,"2024-05-02"
"@cosmos-kit/cosmos-extension-metamask","cosmos-kit-wallets",14486,1227,3654,"2024-05-02"
"@cosmos-kit/fin","cosmos-kit-wallets",19373,678,3108,"2024-05-02"
"@cosmos-kit/coin98-extension","cosmos-kit-wallets",26276,769,3014,"2024-05-02"
"@cosmos-kit/okxwallet-extension","cosmos-kit-wallets",51921,3327,10182,"2024-05-02"
"@cosmos-kit/trust-mobile","cosmos-kit-wallets",36522,788,3196,"2024-05-02"
"@cosmos-kit/shell","cosmos-kit-wallets",21720,907,3213,"2024-05-02"
"@cosmos-kit/leap-capsule-social-login","cosmos-kit-wallets",545,120,271,"2024-05-02"
"@cosmos-kit/cosmostation-extension","cosmos-kit-wallets",121634,4402,14047,"2024-05-02"
"@cosmos-kit/vectis","cosmos-kit-wallets",40647,705,3114,"2024-05-02"
"@cosmos-kit/fin-extension","cosmos-kit-wallets",23477,794,3382,"2024-05-02"
"@cosmos-kit/ninji","cosmos-kit-wallets",3682,223,945,"2024-05-02"
"@cosmos-kit/station-extension","cosmos-kit-wallets",47915,3731,11700,"2024-05-02"
"@cosmos-kit/coin98","cosmos-kit-wallets",26594,766,3050,"2024-05-02"
"@cosmos-kit/leap-extension","cosmos-kit-wallets",154181,5840,18971,"2024-05-02"
"@cosmos-kit/exodus","cosmos-kit-wallets",20184,656,2725,"2024-05-02"
"@cosmos-kit/trust-extension","cosmos-kit-wallets",26593,732,3021,"2024-05-02"
"@cosmos-kit/leap","cosmos-kit-wallets",154674,5569,17862,"2024-05-02"
"@cosmos-kit/xdefi","cosmos-kit-wallets",57642,3425,10349,"2024-05-02"
"@cosmos-kit/web3auth","cosmos-kit-wallets",16992,189,831,"2024-05-02"
"@cosmos-kit/initia-extension","cosmos-kit-wallets",2193,171,404,"2024-05-02"
"@cosmos-kit/cosmostation","cosmos-kit-wallets",127802,4208,13393,"2024-05-02"
"@cosmos-kit/shell-extension","cosmos-kit-wallets",22193,912,3221,"2024-05-02"
"@cosmos-kit/cosmostation-mobile","cosmos-kit-wallets",114389,4157,13228,"2024-05-02"
"@cosmos-kit/vectis-extension","cosmos-kit-wallets",39235,721,3121,"2024-05-02"
"@cosmos-kit/station","cosmos-kit-wallets",47763,3689,11689,"2024-05-02"
"@cosmos-kit/exodus-extension","cosmos-kit-wallets",20554,651,2752,"2024-05-02"
"@cosmos-kit/leap-mobile","cosmos-kit-wallets",119168,5542,17589,"2024-05-02"
"@cosmos-kit/initia","cosmos-kit-wallets",2109,169,398,"2024-05-02"
"@cosmos-kit/frontier","cosmos-kit-wallets",29183,661,2778,"2024-05-02"
"@cosmos-kit/trust","cosmos-kit-wallets",38433,759,3156,"2024-05-02"
"@cosmos-kit/compass","cosmos-kit-wallets",29360,822,3277,"2024-05-02"
"@cosmos-kit/keplr-mobile","cosmos-kit-wallets",154668,5845,18535,"2024-05-02"
"@cosmos-kit/keplr-extension","cosmos-kit-wallets",161713,6059,19550,"2024-05-02"
"@cosmos-kit/ninji-extension","cosmos-kit-wallets",3881,230,967,"2024-05-02"
"@cosmos-kit/compass-extension","cosmos-kit-wallets",34355,874,3591,"2024-05-02"
"@cosmos-kit/xdefi-extension","cosmos-kit-wallets",76073,3669,11480,"2024-05-02"
"@cosmos-kit/okxwallet","cosmos-kit-wallets",43060,2800,8038,"2024-05-02"
"@cosmos-kit/omni","cosmos-kit-wallets",35076,732,3194,"2024-05-02"
"@cosmos-kit/keplr","cosmos-kit-wallets",174003,5785,18507,"2024-05-02"
"@cosmos-kit/omni-mobile","cosmos-kit-wallets",36792,743,3193,"2024-05-02"
"@cosmos-kit/leap-metamask-cosmos-snap","cosmos-kit-wallets",80183,5642,17959,"2024-05-02"
"@cosmwasm/ts-codegen","cosmwasm",370393,26153,101954,"2024-05-02"
"@cosmwasm/ts-codegen-types","cosmwasm",285,32,285,"2024-05-02"
"@cosmwasm/ts-codegen-ast","cosmwasm",256,33,256,"2024-05-02"
"wasm-ast-types","cosmwasm",368186,26091,101493,"2024-05-02"
"@interchain-ui/react","interchain-ui",56761,2341,7962,"2024-05-02"
"@cosmology/telescope","telescope",66383,6004,16178,"2024-05-02"
"@cosmology/lcd","telescope",64487,6159,18041,"2024-05-02"
"@cosmology/ast","telescope",65151,5967,15942,"2024-05-02"
"@cosmology/types","telescope",62924,5964,15947,"2024-05-02"
"@osmonauts/telescope","telescope",204609,3836,13173,"2024-05-02"
"@osmonauts/lcd","telescope",564357,17375,64743,"2024-05-02"
"@osmonauts/ast","telescope",198055,3851,13262,"2024-05-02"
"@dydxprotocol/v4-client-js","dydx",22262,929,6997,"2024-05-02"
"stargazejs","stargaze",13012,190,525,"2024-05-02"
"@stargaze-zone/chain","stargaze",1402,0,66,"2024-05-02"
"@stargaze-zone/contracts","stargaze",1775,0,57,"2024-05-02"
"stargaze-query","stargaze",1194,6,282,"2024-05-02"
"stridejs","stride",20232,478,1688,"2024-05-02"
"quicksilverjs","quicksilver",4196,105,331,"2024-05-02"
"juno-network","juno",15758,208,878,"2024-05-02"
"@juno-network/assets","juno",3960,2,8,"2024-05-02"
"@osmonauts/math","osmosis",13721,407,1487,"2024-05-02"
"osmojs","osmosis",201047,4985,19681,"2024-05-02"
"@chain-registry/client","chain-registry",42586,3769,15376,"2024-05-02"
"@chain-registry/types","chain-registry",701688,23853,87602,"2024-05-02"
"@chain-registry/keplr","chain-registry",180752,6941,23337,"2024-05-02"
"@chain-registry/cosmostation","chain-registry",139973,8498,28246,"2024-05-02"
"@chain-registry/osmosis","chain-registry",41999,1067,5068,"2024-05-02"
"@chain-registry/juno","chain-registry",12147,607,2491,"2024-05-02"
"@chain-registry/assets","chain-registry",26239,770,3159,"2024-05-02"
"@chain-registry/utils","chain-registry",150596,7298,26181,"2024-05-02"
"chain-registry","chain-registry",363799,10081,44321,"2024-05-02"
"@cosmology/cli","cosmology",12045,3,65,"2024-05-02"
"@cosmology/core","cosmology",22829,200,1090,"2024-05-02"
"cosmology","cosmology",12509,165,327,"2024-05-02"
"interchain","cosmology",12527,15,205,"2024-05-02"
"interchain-query","cosmology",9731,170,706,"2024-05-02"
"create-cosmos-app","cosmology",7816,31,845,"2024-05-02"
"starshipjs","starship",1014,75,1014,"2024-05-02"
"@starship-ci/cli","starship",1012,119,1012,"2024-05-02"
"@starship-ci/client","starship",1229,108,1229,"2024-05-02"
"pg-proto-parser","launchql",3098,6,629,"2024-05-02"
"@pgsql/parser","launchql",65,4,65,"2024-05-02"
"@pgsql/deparser","launchql",,,,"2024-05-02"
"@pgsql/enums","launchql",643,2,189,"2024-05-02"
"@pgsql/types","launchql",6400,2182,5663,"2024-05-02"
"@pgsql/utils","launchql",859,2,167,"2024-05-02"
"@pgql/parse","launchql",78278,25,123,"2024-05-02"
"libpg-query","launchql",2603843,23297,102828,"2024-05-02"
"pgsql-parser","launchql",2333383,18093,83206,"2024-05-02"
"pgsql-enums","launchql",2567178,17926,82665,"2024-05-02"
"pgsql-deparser","launchql",2329862,17898,82836,"2024-05-02"
"@protobufs/cosmos","protobufs",203953,11716,48039,"2024-05-02"
"@protobufs/google","protobufs",209825,11744,48288,"2024-05-02"
"@protobufs/gogoproto","protobufs",209665,11746,48290,"2024-05-02"
"@protobufs/cosmwasm","protobufs",63924,8068,35573,"2024-05-02"
"@protobufs/tendermint","protobufs",203935,11689,47905,"2024-05-02"
"@protobufs/ibc","protobufs",65090,8068,35580,"2024-05-02"
