"name","category","total","weekly","monthly","timestamp"
"create-hyperweb-app","hyperwebjs",549,6,31,"2025-01-29"
"@hyperweb/cli","hyperwebjs",101,2,7,"2025-01-29"
"hyperwebjs","hyperwebjs",592,22,63,"2025-01-29"
"hyperweb-kit","hyperwebjs",103,3,8,"2025-01-29"
"@hyperweb/build","hyperwebjs",205,6,19,"2025-01-29"
"@hyperweb/ts-json-schema","hyperwebjs",97,2,9,"2025-01-29"
"interchainjs","interchain-js",10888,1042,4363,"2025-01-29"
"injectivejs","interchain-js",6313,540,891,"2025-01-29"
"@interchainjs/utils","interchain-js",10781,1202,3843,"2025-01-29"
"@interchainjs/types","interchain-js",11028,1218,3894,"2025-01-29"
"@interchainjs/auth","interchain-js",9926,1111,3796,"2025-01-29"
"@interchainjs/cosmos","interchain-js",10865,1041,3893,"2025-01-29"
"@interchainjs/cosmos-msgs","interchain-js",365,6,18,"2025-01-29"
"@interchainjs/cosmos-query","interchain-js",357,3,16,"2025-01-29"
"@interchainjs/ethereum","interchain-js",5135,378,1233,"2025-01-29"
"@interchainjs/injective","interchain-js",5714,349,1340,"2025-01-29"
"@interchainjs/cosmos-types","interchain-js",12447,1160,4750,"2025-01-29"
"@interchainjs/ethermint","interchain-js",736,8,33,"2025-01-29"
"injective-query","interchain-js",83,4,14,"2025-01-29"
"injective-react","interchain-js",1295,553,775,"2025-01-29"
"injective-vue","interchain-js",1059,494,700,"2025-01-29"
"interchain-react","interchain-js",899,14,373,"2025-01-29"
"interchain-kit","cosmos-kit",4747,368,1812,"2025-01-29"
"@interchain-kit/core","cosmos-kit",9569,489,3992,"2025-01-29"
"@interchain-kit/react","cosmos-kit",4543,192,1758,"2025-01-29"
"@interchain-kit/vue","cosmos-kit",1356,87,871,"2025-01-29"
"cosmos-kit","cosmos-kit",46525,929,3900,"2025-01-29"
"@cosmos-kit/core","cosmos-kit",686453,5406,57845,"2025-01-29"
"@cosmos-kit/react","cosmos-kit",149746,1666,7363,"2025-01-29"
"@cosmos-kit/react-lite","cosmos-kit",182437,1894,8629,"2025-01-29"
"@cosmos-kit/walletconnect","cosmos-kit",501235,4404,40497,"2025-01-29"
"create-cosmos-app","create-cosmos-app",6060,28,298,"2025-01-29"
