"name","category","total","weekly","monthly","timestamp"
"cosmos-kit","cosmos-kit",15128,570,1143,"2024-04-18"
"@cosmos-kit/core","cosmos-kit",270414,6458,16079,"2024-04-18"
"@cosmos-kit/react","cosmos-kit",101359,1312,2999,"2024-04-18"
"@cosmos-kit/react-lite","cosmos-kit",95046,1823,4704,"2024-04-18"
"@cosmos-kit/walletconnect","cosmos-kit",163227,3704,9801,"2024-04-18"
"@cosmos-kit/frontier-extension","cosmos-kit-wallets",29177,638,1453,"2024-04-18"
"@cosmos-kit/ledger","cosmos-kit-wallets",20343,745,1733,"2024-04-18"
"@cosmos-kit/cosmos-extension-metamask","cosmos-kit-wallets",12466,457,1699,"2024-04-18"
"@cosmos-kit/fin","cosmos-kit-wallets",17947,664,1774,"2024-04-18"
"@cosmos-kit/coin98-extension","cosmos-kit-wallets",24734,666,1565,"2024-04-18"
"@cosmos-kit/okxwallet-extension","cosmos-kit-wallets",46373,1979,4892,"2024-04-18"
"@cosmos-kit/trust-mobile","cosmos-kit-wallets",34905,729,1656,"2024-04-18"
"@cosmos-kit/shell","cosmos-kit-wallets",19988,688,1562,"2024-04-18"
"@cosmos-kit/leap-capsule-social-login","cosmos-kit-wallets",360,12,88,"2024-04-18"
"@cosmos-kit/cosmostation-extension","cosmos-kit-wallets",114146,2782,6912,"2024-04-18"
"@cosmos-kit/vectis","cosmos-kit-wallets",39155,736,1716,"2024-04-18"
"@cosmos-kit/fin-extension","cosmos-kit-wallets",21887,698,1905,"2024-04-18"
"@cosmos-kit/ninji","cosmos-kit-wallets",3210,92,512,"2024-04-18"
"@cosmos-kit/station-extension","cosmos-kit-wallets",41578,2236,5611,"2024-04-18"
"@cosmos-kit/coin98","cosmos-kit-wallets",25055,668,1605,"2024-04-18"
"@cosmos-kit/leap-extension","cosmos-kit-wallets",144113,3602,9406,"2024-04-18"
"@cosmos-kit/exodus","cosmos-kit-wallets",18812,630,1433,"2024-04-18"
"@cosmos-kit/trust-extension","cosmos-kit-wallets",25075,698,1586,"2024-04-18"
"@cosmos-kit/leap","cosmos-kit-wallets",145327,3399,8816,"2024-04-18"
"@cosmos-kit/xdefi","cosmos-kit-wallets",51989,1978,4937,"2024-04-18"
"@cosmos-kit/web3auth","cosmos-kit-wallets",16554,102,447,"2024-04-18"
"@cosmos-kit/initia-extension","cosmos-kit-wallets",1907,43,126,"2024-04-18"
"@cosmos-kit/cosmostation","cosmos-kit-wallets",120732,2622,6545,"2024-04-18"
"@cosmos-kit/shell-extension","cosmos-kit-wallets",20454,686,1565,"2024-04-18"
"@cosmos-kit/cosmostation-mobile","cosmos-kit-wallets",107345,2578,6491,"2024-04-18"
"@cosmos-kit/vectis-extension","cosmos-kit-wallets",37716,736,1713,"2024-04-18"
"@cosmos-kit/station","cosmos-kit-wallets",41492,2248,5664,"2024-04-18"
"@cosmos-kit/exodus-extension","cosmos-kit-wallets",19189,661,1468,"2024-04-18"
"@cosmos-kit/leap-mobile","cosmos-kit-wallets",109840,3336,8719,"2024-04-18"
"@cosmos-kit/initia","cosmos-kit-wallets",1828,43,124,"2024-04-18"
"@cosmos-kit/frontier","cosmos-kit-wallets",27783,638,1461,"2024-04-18"
"@cosmos-kit/trust","cosmos-kit-wallets",36884,735,1685,"2024-04-18"
