"name","category","total","weekly","monthly","timestamp"
"cosmos-kit","cosmos-kit",11776,412,1242,"2024-02-20"
"@cosmos-kit/core","cosmos-kit",226575,4169,13744,"2024-02-20"
"@cosmos-kit/react","cosmos-kit",93886,1305,4814,"2024-02-20"
"@cosmos-kit/react-lite","cosmos-kit",79712,1749,5583,"2024-02-20"
"@cosmos-kit/walletconnect","cosmos-kit",133701,3114,9499,"2024-02-20"
"@cosmos-kit/frontier-extension","cosmos-kit-wallets",24473,506,1515,"2024-02-20"
"@cosmos-kit/ledger","cosmos-kit-wallets",14861,568,1411,"2024-02-20"
"@cosmos-kit/cosmos-extension-metamask","cosmos-kit-wallets",7474,476,1334,"2024-02-20"
"@cosmos-kit/fin","cosmos-kit-wallets",13281,437,1112,"2024-02-20"
"@cosmos-kit/coin98-extension","cosmos-kit-wallets",19446,480,1344,"2024-02-20"
"@cosmos-kit/okxwallet-extension","cosmos-kit-wallets",32033,1035,2818,"2024-02-20"
"@cosmos-kit/trust-mobile","cosmos-kit-wallets",29773,500,1552,"2024-02-20"
"@cosmos-kit/shell","cosmos-kit-wallets",15013,502,1304,"2024-02-20"
"@cosmos-kit/leap-capsule-social-login","cosmos-kit-wallets",228,15,85,"2024-02-20"
"@cosmos-kit/cosmostation-extension","cosmos-kit-wallets",94251,1691,5321,"2024-02-20"
"@cosmos-kit/vectis","cosmos-kit-wallets",33646,516,1698,"2024-02-20"
"@cosmos-kit/fin-extension","cosmos-kit-wallets",16805,511,1382,"2024-02-20"
"@cosmos-kit/ninji","cosmos-kit-wallets",1821,92,317,"2024-02-20"
"@cosmos-kit/station-extension","cosmos-kit-wallets",26192,1128,3243,"2024-02-20"
"@cosmos-kit/coin98","cosmos-kit-wallets",19729,484,1536,"2024-02-20"
"@cosmos-kit/leap-extension","cosmos-kit-wallets",117012,2498,7822,"2024-02-20"
"@cosmos-kit/exodus","cosmos-kit-wallets",14224,479,1220,"2024-02-20"
"@cosmos-kit/trust-extension","cosmos-kit-wallets",20834,302,765,"2024-02-20"
"@cosmos-kit/leap","cosmos-kit-wallets",120124,2250,7316,"2024-02-20"
"@cosmos-kit/xdefi","cosmos-kit-wallets",37529,1019,2828,"2024-02-20"
"@cosmos-kit/web3auth","cosmos-kit-wallets",14567,121,430,"2024-02-20"
"@cosmos-kit/initia-extension","cosmos-kit-wallets",1469,58,228,"2024-02-20"
"@cosmos-kit/cosmostation","cosmos-kit-wallets",102071,1476,4843,"2024-02-20"
"@cosmos-kit/shell-extension","cosmos-kit-wallets",15475,498,1311,"2024-02-20"
"@cosmos-kit/cosmostation-mobile","cosmos-kit-wallets",88804,1501,4734,"2024-02-20"
"@cosmos-kit/vectis-extension","cosmos-kit-wallets",32171,551,1683,"2024-02-20"
"@cosmos-kit/station","cosmos-kit-wallets",26102,1097,3340,"2024-02-20"
"@cosmos-kit/exodus-extension","cosmos-kit-wallets",14587,476,1223,"2024-02-20"
"@cosmos-kit/leap-mobile","cosmos-kit-wallets",84547,2233,6895,"2024-02-20"
