"name","category","total","weekly","monthly","timestamp"
"cosmos-kit","cosmos-kit",14994,513,1009,"2024-04-17"
"@cosmos-kit/core","cosmos-kit",269561,6587,14896,"2024-04-17"
"@cosmos-kit/react","cosmos-kit",101188,1229,2738,"2024-04-17"
"@cosmos-kit/react-lite","cosmos-kit",94704,1946,4362,"2024-04-17"
"@cosmos-kit/walletconnect","cosmos-kit",162464,3791,9038,"2024-04-17"
"@cosmos-kit/frontier-extension","cosmos-kit-wallets",29030,621,1306,"2024-04-17"
"@cosmos-kit/ledger","cosmos-kit-wallets",20169,717,1559,"2024-04-17"
"@cosmos-kit/cosmos-extension-metamask","cosmos-kit-wallets",12382,590,1615,"2024-04-17"
"@cosmos-kit/fin","cosmos-kit-wallets",17799,650,1626,"2024-04-17"
"@cosmos-kit/coin98-extension","cosmos-kit-wallets",24580,653,1411,"2024-04-17"
"@cosmos-kit/okxwallet-extension","cosmos-kit-wallets",45935,1894,4454,"2024-04-17"
"@cosmos-kit/trust-mobile","cosmos-kit-wallets",34750,703,1501,"2024-04-17"
"@cosmos-kit/shell","cosmos-kit-wallets",19835,672,1409,"2024-04-17"
"@cosmos-kit/leap-capsule-social-login","cosmos-kit-wallets",359,15,87,"2024-04-17"
"@cosmos-kit/cosmostation-extension","cosmos-kit-wallets",113593,2825,6359,"2024-04-17"
"@cosmos-kit/vectis","cosmos-kit-wallets",38999,720,1560,"2024-04-17"
"@cosmos-kit/fin-extension","cosmos-kit-wallets",21738,688,1756,"2024-04-17"
"@cosmos-kit/ninji","cosmos-kit-wallets",3192,147,494,"2024-04-17"
"@cosmos-kit/station-extension","cosmos-kit-wallets",41088,2282,5121,"2024-04-17"
"@cosmos-kit/coin98","cosmos-kit-wallets",24901,656,1451,"2024-04-17"
"@cosmos-kit/leap-extension","cosmos-kit-wallets",143401,3775,8694,"2024-04-17"
"@cosmos-kit/exodus","cosmos-kit-wallets",18665,607,1286,"2024-04-17"
"@cosmos-kit/trust-extension","cosmos-kit-wallets",24930,692,1441,"2024-04-17"
"@cosmos-kit/leap","cosmos-kit-wallets",144778,3518,8123,"2024-04-17"
"@cosmos-kit/xdefi","cosmos-kit-wallets",51549,1890,4497,"2024-04-17"
"@cosmos-kit/web3auth","cosmos-kit-wallets",16540,151,433,"2024-04-17"
"@cosmos-kit/initia-extension","cosmos-kit-wallets",1883,32,102,"2024-04-17"
"@cosmos-kit/cosmostation","cosmos-kit-wallets",120179,2647,5992,"2024-04-17"
"@cosmos-kit/shell-extension","cosmos-kit-wallets",20301,669,1412,"2024-04-17"
"@cosmos-kit/cosmostation-mobile","cosmos-kit-wallets",106802,2611,5948,"2024-04-17"
"@cosmos-kit/vectis-extension","cosmos-kit-wallets",37560,710,1557,"2024-04-17"
"@cosmos-kit/station","cosmos-kit-wallets",41001,2336,5173,"2024-04-17"
"@cosmos-kit/exodus-extension","cosmos-kit-wallets",19043,640,1322,"2024-04-17"
"@cosmos-kit/leap-mobile","cosmos-kit-wallets",109161,3445,8040,"2024-04-17"
"@cosmos-kit/initia","cosmos-kit-wallets",1804,31,100,"2024-04-17"
"@cosmos-kit/frontier","cosmos-kit-wallets",27635,620,1313,"2024-04-17"
"@cosmos-kit/trust","cosmos-kit-wallets",36737,734,1538,"2024-04-17"
"@cosmos-kit/compass","cosmos-kit-wallets",27527,681,1525,"2024-04-17"
"@cosmos-kit/keplr-mobile","cosmos-kit-wallets",144160,3567,8570,"2024-04-17"
"@cosmos-kit/keplr-extension","cosmos-kit-wallets",150681,3884,9100,"2024-04-17"
"@cosmos-kit/ninji-extension","cosmos-kit-wallets",3384,149,510,"2024-04-17"
"@cosmos-kit/compass-extension","cosmos-kit-wallets",32426,721,1834,"2024-04-17"
"@cosmos-kit/xdefi-extension","cosmos-kit-wallets",69396,2270,5073,"2024-04-17"
"@cosmos-kit/okxwallet","cosmos-kit-wallets",38291,1393,3478,"2024-04-17"
"@cosmos-kit/omni","cosmos-kit-wallets",33359,678,1550,"2024-04-17"
"@cosmos-kit/keplr","cosmos-kit-wallets",164453,3627,8556,"2024-04-17"
"@cosmos-kit/omni-mobile","cosmos-kit-wallets",35101,700,1584,"2024-04-17"
"@cosmos-kit/leap-metamask-cosmos-snap","cosmos-kit-wallets",69932,3524,8184,"2024-04-17"
"@cosmwasm/ts-codegen","cosmwasm",314168,23887,46497,"2024-04-17"
"@interchain-ui/react","interchain-ui",52307,1773,3718,"2024-04-17"
"@cosmology/telescope","telescope",56513,2824,6646,"2024-04-17"
"@cosmology/lcd","telescope",53724,3900,7651,"2024-04-17"
"@cosmology/ast","telescope",55353,2771,6473,"2024-04-17"
"@osmonauts/telescope","telescope",200645,2200,8287,"2024-04-17"
"@osmonauts/lcd","telescope",535100,14572,36967,"2024-04-17"
"@osmonauts/ast","telescope",193495,2224,8341,"2024-04-17"
"@dydxprotocol/v4-client-js","dydx",20521,2823,5326,"2024-04-17"
"stargazejs","stargaze",12850,102,227,"2024-04-17"
"@stargaze-zone/chain","stargaze",1477,14,62,"2024-04-17"
"@stargaze-zone/contracts","stargaze",1859,14,55,"2024-04-17"
"stargaze-query","stargaze",1150,98,241,"2024-04-17"
"stridejs","stride",19364,317,812,"2024-04-17"
"quicksilverjs","quicksilver",4585,105,188,"2024-04-17"
"juno-network","juno",15441,189,407,"2024-04-17"
"@juno-network/assets","juno",4090,0,7,"2024-04-17"
"@osmonauts/math","osmosis",12912,397,738,"2024-04-17"
"osmojs","osmosis",192191,4721,9988,"2024-04-17"
"@chain-registry/client","chain-registry",34994,4072,7943,"2024-04-17"
"@chain-registry/types","chain-registry",657420,20163,42979,"2024-04-17"
"@chain-registry/keplr","chain-registry",168741,4944,11141,"2024-04-17"
"@chain-registry/cosmostation","chain-registry",124133,5945,13073,"2024-04-17"
"@chain-registry/osmosis","chain-registry",40189,1641,2956,"2024-04-17"
"@chain-registry/juno","chain-registry",11348,782,1320,"2024-04-17"
"@chain-registry/assets","chain-registry",25984,975,1732,"2024-04-17"
"@chain-registry/utils","chain-registry",137081,6131,12889,"2024-04-17"
"chain-registry","chain-registry",345249,13942,24861,"2024-04-17"
"@cosmology/cli","cosmology",12911,15,37,"2024-04-17"
"@cosmology/core","cosmology",23156,307,664,"2024-04-17"
"cosmology","cosmology",13150,15,32,"2024-04-17"
"create-cosmos-app","cosmology",8330,306,679,"2024-04-17"
"interchain","cosmology",12702,66,144,"2024-04-17"
"interchain-query","cosmology",9420,163,410,"2024-04-17"
"libpg-query","launchql",2592041,21705,51733,"2024-04-17"
"pgsql-parser","launchql",2329211,17123,42243,"2024-04-17"
"pgsql-enums","launchql",2568456,16997,41899,"2024-04-17"
"pgsql-deparser","launchql",2325672,17084,42146,"2024-04-17"
"@protobufs/cosmos","protobufs",178738,11275,23594,"2024-04-17"
"@protobufs/google","protobufs",184563,11341,23813,"2024-04-17"
"@protobufs/gogoproto","protobufs",184399,11339,23811,"2024-04-17"
"@protobufs/cosmwasm","protobufs",43932,9268,15671,"2024-04-17"
"@protobufs/tendermint","protobufs",178789,11243,23532,"2024-04-17"
"@protobufs/ibc","protobufs",45054,9274,15678,"2024-04-17"
"@protobufs/cosmos_proto","protobufs",183244,11287,23624,"2024-04-17"
"@protobufs/osmosis","protobufs",12284,120,336,"2024-04-17"
"@protobufs/secret","protobufs",545,0,1,"2024-04-17"
"@protobufs/juno","protobufs",1852,7,15,"2024-04-17"
"@protobufs/akash","protobufs",909,2,6,"2024-04-17"
"@protobufs/regen","protobufs",795,2,6,"2024-04-17"
"@protobufs/pylons","protobufs",630,0,2,"2024-04-17"
"@protobufs/stargaze","protobufs",895,5,15,"2024-04-17"
